Comentario | Quantidade
Laggy,_not_as_good_as_it_was_previous_versions._I'm_not_a_fan_of_the_new_changes,_plus_it_won't_let_access_songs_when_I'm_offline,_when_half_the_time_I'm_just_on_cellular._Edit:_still_having_the_same_problems_since_may_2022...why_have_none_of_the_updates_fixed_these_basic_problems?_I've_mostly_switched_to_a_different_podcast_player,_but_still_looking_for_a_good_alternative_music_player. | 1
Updated_rating_7/8/22:_the_app_has_become_unreliable._Podcasts_stop_for_no_apparent_reason,_especially_when_screen_becomes_idle._I_installed_the_app_on_a_different_phone_with_a_bigger_memory,_but_this_app_still_stops._Fix_your_damn_app,_Spotify. | 1
This_app_is_a_god_damn_mess._I_pay_for_glinches_apparently. | 1
I_love_this_app,_but_if_feels_like_it_will_never_improve..._sometimes_it_just_glitches_and_refuses_to_play_and_you_have_to_exist_and_enter_again..._if_you_try_to_listen_at_the_same_time_with_friends_there's_a_delay_between_when_you_hear_the_song_and_they_do..._even_to_this_day_they_haven't_brought_listening_activity_to_mobile..._like_just_have_it_as_a_tab_that_you_can_open_if_you_want_to..._there_are_so_many_things_they_could_add,_but_they_just_don't..._such_a_shame... | 1
It's_a_very_good_app_for_music...loved_it_a_lot.._but_today_when_I'm_trying_to_open_the_app_it's_not_working_even_after_reinstallation,_it's_still_not_opening._Please_fix_the_glitch | 1
The_'What's_playing'_facility_has_disappeared._The_most_basic_feature_-_gone._Not_good_enough. | 1
Works_but_feels_rough_and_clitchy._Unbelievable_that_such_a_big_brand_like_Spotify_cannot_make_an_app_thats_well_intrgrated_with_a_premium_android_device._This_should_be_a_AAA_title._I'm_using_GalaxyS20_and_constantly_have_issues_with_simple_stuff._Like_pausing_the_music_or_controlling_the_app_through_galaxyBuds._Often_freezes_and_music_stays_playing_in_the_background_with_no_way_of_turning_it_off_other_than_hard_closing_the_app._AndoidAuto_experience_is_even_worse. | 1
Logedin_on_my_family_premium_plane_to_listen_to_music_on_plan_flight_and_loged_out_wen_u_landed_and_I_now_just_can't_get_in_I_have_uninstalled_it_3_times_and_it_won't_work | 1
It's_not_opening_up_I_have_tried_many_times_some_days_ago_when_I_used_to_search_for_a_song_it_would_show_no_network_but_my_network_was_all_fine_ðŸ˜ž_then_I_reinstalled_the_app_but_now_it's_not_opening_up_at_all_it_used_to_work_all_perfect_but_now_don't_know_what_happened_pls_ans_me_?????? | 1
i_cant_open_my_spotify_it_only_shows_the_logo_once_i_click_the_app._it's_almost_a_week_now_i_hope_this_will_get_fixed | 1
Can't_turn_off_shuffle | 1
Great_app!_I_can_listen_to_deftones_sure!_Only_problem_which_has_just_occurred_for_some_reason_is_where_it_keeps_playing_random_songs?_Like_I'm_trying_to_play_my_Playlist_and_then_after_the_top_first_song_it_plays_another_song_that_was_never_added_to_my_liked_songs?_Never_played_it_on_spotify_either._If_this_problem_can_be_fixed_please!_And_I_mean_please_fix_this!! | 1
I_don't_know_if_it's_just_me,_but_whenever_I_have_another_app_open_Spotify_randomly_stops,_making_me_have_to_go_to_the_app_to_get_my_music_back,_and_whatever_song_it_was_on,_even_if_it_almost_done,_restarts._Other_then_that,_spotify_is_great_for_listening_to_music,_or_podcasts! | 1
Blank_screen_with_Spotify_logo_is_appearing_and_nothing_is_happening._Uninstalled_and_reinstalled_it_but_it's_the_same_nothing_changed. | 1
I_can't_even_open_the_app_anymore._I've_been_trying_to_open_it_for_the_past_two_weeks._I_tried_to_re-download_it_multiple_times,_but_it_still_won't_open_for_some_reason. | 1
Plays_songs_that_aren't_even_on_the_the_liked_song_playlist_and_just_litters_it_with_songs_from_genre_you_don't_even_like_listening._Good_luck_listening_to_something_like_metal_because_you'll_get_forced_to_listening_to_love_songs_for_lonely_people. | 1
What's_happened?_I've_been_using_Spotify_for_years_with_no_problems._But_now_podcasts_keep_randomly_pausing,_and_the_control_bar_has_disappeared_so_I_can_no_longer_easily_play_and_pause,_or_use_the_sleep_function._This_app_isn't_cheap_and_with_this_reduced_functionality_I_feel_I'm_getting_a_poor_deal. | 1
The_worst_app_I've_ever_used,_ads_all_the_time_and_a_lot_of_them,_six_skips_AN_HOUR_plus_not_being_able_to_play_any_song_you_like_you_have_to_listen_to_a_whole_Playlist_in_a_random_order_with_a_few_songs_you_were_actually_looking_for,_I_also_constantly_run_into_problems_that_span_across_four_phones_and_a_laptop_so_it_isn't_my_device,_another_limitation_is_listening_on_only_one_device_at_a_time_and_it_takes_a_little_to_switch,_the_only_thing_I_use_it_for_is_listening_to_podcasts_which_isn't_bad | 1
"I_will_only_rate_5_if_you_include_option_""Set_Music_As""_Ringtone,_Alarm_Tone_and_Message_Alert_tone._Edit:_I'm_lowering_my_rating_more_because_it's_annoying_that_it_doesn't_have_option_to_remove_a_certain_song_directly_from_my_playlist._I_still_need_to_get_out_and_find_the_song_to_remove_it_instead_of_it_being_available_when_you_click_the_3_dots." | 1
"Great_app,_just_wish_there_were_cheaper_plans_bc_when_your_a_kid_and_dont_make_bank_and_you_want_to_listen_to_music...you_dont_really_have_the_funds_to_give_up_10_dollars_a_month...I_know_it_doesn't_sound_like_a_lot_but_if_you_think_about_it,_you_not_""getting""_anything,_you_are_enjoying_music,_and_I_guess_you_can_just_use_the_default_like_I_do_but_it_is_just_limiting._The_app_itself_is_great_and_has_huge_options_and_good_quality,_not_glitchy_and_is_great!" | 1
The_app_won't_even_launch_on_my_phone_Just_keeps_showing_the_Spotify_logo_I'm_disappointed | 1
Won't_show_current_song_playing_leaving_one_to_scour_the_web_based_on_lyrics!_So_much_fun | 1
doesnt_save_offline_to_sd_card_properly | 1
I_pay_for_premium_and_lately_its_been_very_aggressive_about_pausing_my_music_whether_im_on_wifi_or_data._Its_been_happening_to_alot_of_people_ive_talked_to_as_well._Please_fix_it | 1
I've_used_spotify_for_years_and_have_payed_for_premium_for_a_few_years_now._Recently_the_app_has_started_skipping_and_cutting_the_music_like_a_broken_record._The_problem_stops_when_my_phone_screen_is_either_unlocked_or_at_least_on._I've_tried_all_of_the_recommended_fixes_online._None_of_them_have_worked._If_the_problem_persists_I_will_be_canceling_my_premium_subscription. | 1
Just_awesome_and_easy | 1
i_love_it!!!_very_useful_and_worth_it_u_should_try | 1
My_playlists_are_not_on_spotify_mobile_so_I_can't_do_anything_on_it._Linked_account_on_laptop,_etc_work_fine._Only_mobile._1_star. | 1
Play_bar_disappears_and_you_cannot_skip_or_pause_playing_episode,_only_way_it_comes_back_is_with_a_force_close. | 1
Love_this_app,_however_there_is_a_bug_where_the_player_is_not_showing_and_its_becoming_really_annoying. | 1
You_have_to_buy_premium_for_the_app_to_work_correctly | 1
App_will_not_load_just_flashing_Spotify_symbol_and_no_customer_support_to_fix_it._I've_had_it_since_Google_music_stopped_2_years_ago._I've_loved_Spotify_since_but_for_the_past_week_the_app_won't_load._I've_uninstalled_and_installed_90_times_but_still_won't_load._Spotify_needs_custom_service_and_support._You_don't_value_our_money_or_membership_if_you_can't_provide_that_much | 1
Worst_designed_app_I've_ever_used._Takes_ages_to_load_downloaded_content,_or_to_download_content_at_all._Every_page_seems_to_take_way_too_long_to_load._Get_any_other_player. | 1
Do_not_buy_premium._You_still_get_ads_for_podcasts._It_is_not_the_podcasts'_ads,_they_are_supplemental_ads_that_go_straight_to_spotify._On_top_of_that,_they_have_overoptimized_this_just_like_every_other_app._Convenient_to_switch_from_car_play_to_non_car_play,_only_problem_is_the_floating_button_is_placed_right_over_the_play_button_for_a_song_or_album._These_overlooked_problems_are_everywhere._Buttons_on_top_of_buttons,_settings_not_saving,_network_not_updating._I_cant_justify_$9.99/month_anymore | 1
Since_one_and_half_hour_i_cant_open_app._it's_not_opening._why? | 1
Absolutely_perfect_except_for_the_fact_that_(without_Premium)_I_can_only_replay_songs_from_my_personal_playlists_on_my_tablet._However,_I_can_replay_my_songs_that_are_on_my_daily_mixes_)_Recently,_however,_Spotify_has_been_messing_with_my_phone._I_know_it_is_spotify_because_when_I_uninstall_it,_the_stuff_stops._Spotify,_please_stop_pausing_and_skipping_my_music,_stop_pausing_my_YouTube_videos_and_not_letting_me_play_them._Stop_playing_your_music_at_random_times_when_the_app_isn't_even_open. | 1
Bad._For_some_strange_reason_my_app_is_not_working._I_switched_to_premium_and_now_the_app_just_starts_and_shuts._Don't_know_if_this_issue_is_connected_with_my_mobile_or_otherwise._Looking_forward_to_hear_from_the_technical_team_of_Spotify_thanks.. | 1
I'm_a_premium_user_and_can_say_this_app_is_so_buggy_it's_insane_while_listening_to_podcasts_they_constantly_restart_and_i_have_to_try_and_figure_out_where_I_left_off_because_when_it_does_restart_it_also_marks_the_entire_podcast_as_played_so_you_have_no_clue_where_you_left_off_on_top_of_that_since_the_new_update_i_can't_access_what_is_actually_playing_on_the_app_at_all_it_doesn't_even_say_I'm_listening_to_anything_and_I'm_unable_to_pause_unless_i_close_the_app_fix_it_I'm_sick_of_paying_for_broken | 1
can't_open_the_app_suddenly._I_tried_uninstalling_it_but_it's_the_same_after_reinstalling_again.._I'm_stuck_at_the_logo. | 1
There's_a_glitch._I_have_to_Uninstall_and_install_the_app._Sometimes_when_I_press_play._The_player_doesn't_show | 1
Spotify_continues_to_play_my_music_or_podcast_but_won't_show_the_media_bar_to_pause_play_or_skip_my_songs | 1
Since_last_update_the_queue_system_is_broken_only_lets_you_add_one_song_to_a_queue_and_will_frequently_bug_out_and_hide_controls_for_currently_playing_podcasts_and_makes_it_impossible_to_pause_it_from_the_app._I_dont_know_how_you_managed_to_ruin_your_qrues_system_more_the_YouTube_music_buy_this_is_embarrassing,_if_this_isn't_fixed_by_next_billing_date_I'll_be_forced_to_move_platforms_so_that_I_can_actually_listen_to_my_music_and_podcasts | 1
For_more_than_a_week_now_i_an_unable_tobdownload_Spotify_app_on_my_Samsung_A51._I_have_been_in_touch_with_the_technical_department_and_have_done_all_the_measures_one_can_perform_to_fix_the_issue_like_deleting_data_n_cache,_clearing_up_storage_and_memory_uninstall_and_reinstall_thousands_of_time._Spotify_could_not_rectify_the_issue_at_all_and_then_wanted_me_to_participate_in_their_service_suvey.....rubbing_salt_over_wounds...Its_not_free,_i_am_paying_for_their_service...feel_cheated_by_spotify | 1
Trash_podcast_player._Crashed_constantly_mid_podcast_and_have_to_close_app_and_restart_to_try_and_finish_listening._Garbage_plain_and_simple. | 1
Been_using_it_for_years,_it's_always_been_buggy_and_has_gotten_much_worse_lately._Quits_playing_in_the_middle_of_songs._Quits_playing_in_the_middle_of_podcasts._Doesn't_realize_it's_currently_playing_a_song_or_podcast._The_podcast_library_and_list_are_so_inferior,_no_reasonable_sorting_algorithms_or_ability_to_manually_put_your_podcasts_in_order._Yes,_I'm_even_a_paid_subscriber_with_a_family_plan_ðŸ¤¦â€â™‚ï¸ | 1
Buggy_to_the_point_that_I'm_considering_switching_services._Restarting_the_app_is_now_a_ritual_of_being_a_user._Wasn't_always_like_this,_only_the_past_few_months._Whatever_the_case,_dev_team_has_shown_little_signs_of_a_fix_coming_any_time_soon... | 1
I_can't_open_the_app_this_is_trash | 1
Stopped_working._Uninstalled,_installed_new_still_won't_load._Either_stuck_on_logo_or_black_screen | 1
Was_a_great_app_until_a_week_ago,_for_some_reason_it_stopped_working._All_of_my_liked_songs_disappeared_and_won't_play_any_music._I_tried_updating_it,_uninstalling_it_and_re-downloading_it_but_nothing_works._I'll_have_to_go_back_to_pandora_if_it_doesn't_get_fixed._Plz_help | 1
It_won't_even_start_anymore,_It_will_go_to_the_standard_black_screen_with_logo,_go_black_for_a_moment_and_then_go_back_to_that_screen_untill_my_phone_tells_me_the_app_isn't_responding._I_have_reinstalled_the_app,_checked_for_updates,_restarted_my_phone,_it_works_fine_on_pc_and_others,_other_people_have_had_this_issue_before,_so_fix_your_app_please | 1
I_don't_know_when_the_last_update_was_but_I_have_a_lot_of_issues_with_whatever_is_being_played_just_suddenly_stopping._The_player_itself_looks_different_or_won't_even_show_what's_playing._Something_is_weird. | 1
I_used_to_love_this_app._It_was_the_only_place_I_got_my_podcasts_and_music_but_recently_it_either_stops_whenever_it_wants_to_or_it_won't_stop_without_me_uninstalling_it._It_also_starts_to_play_a_playlist_then_plays_a_random_song_not_on_any_of_my_playlists?!?!_I_have_a_premium_account_and_am_seriously_thinking_about_cancelling_it,_it_annoys_me_so_much!_Sort_the_problems_Spotify!!!_It_can't_just_be_me?!?! | 1
Has_been_a_great_app,_but_recently_it's_been_glitchy_AF._Even_very_simple_tasks_like_pausing_what_I'm_listening_to,_has_been_too_much_for_it_ðŸ˜‘ | 1
Glitchy_app,_could_be_a_lot_more_user_friendly._But_good_library_of_songs_if_you_can_deal_with_finesse'ing_your_way_around_it_from_time_to_time | 1
This_app_is_great_and_all_but_the_fact_that_one_can't_stop_shuffle_if_on_a_free_account_is_annoying..Also_why_does_it_play_recommended_songs_without_asking... | 1
It_won't_even_open_it's_just_kept_loading_and_loading | 1
"This_pop-up_""Get_the_best_Spotify_experience_on_Android_12""_is_too_annoying._Please_let's_get_rid_of_this." | 0
I_love_the_selection_and_the_lyrics_are_provided_with_the_song_you're_listening_to! | 0
It's_a_great_app_and_the_best_mp3_music_app_I_have_ever_used_but_there_is_one_problem_that,_why_can't_we_play_some_songs_or_find_some_songs?_despite_this_the_app_is_wonderful_I_recommend_it._it's_just_the_best. | 0
i_hav_any_music_that_i_like_it_is_superðŸ™Œ | 0
Improve_the_IA_to_recommend_songs_and_to_find_similar_songs_and_it'll_be_the_best_music_app,_YouTube_is_better_on_that,_on_everything_else,_Spotify_is_the_king! | 0
Android_user_-_there_are_loads_of_glitches_with_this_app..._player_bar_disappears,_shuffle_button_missing....sort_it_out_please | 0
I_can't_listen_to_my_DOWNLOADED_playlist_while_I'm_offline._So_what's_the_point_of_this_feature?_Disappointed.. | 0
It_always_crashing_down_unable_to_play_and_just_stop_working_everytime_I_use_it | 0
I_know_ads_are_the_cost_to_free_use_And_yes_thats_all_right_But_3_ads_straight_back_to_back_Like_for_1_and_a_hlaf_minutes_sometimes_Don't_you_think_that's_a_little_much_?_And_even_the_volume_increases_just_for_the_Ads. | 0
This_will_always_be_my_favorite_platform_to_listen_to_music_on._I_don't_like_to_subscribe_to_alot_of_things,_but_this_one_is_a_must_have. | 0
His_voice_is_so_sweet_and_hearable | 0
I_logged_out_on_my_acc_but_when_I_tried_to_open_it_to_log_in,_it_won't_open.._all_I_see_is_the_logo | 0
An_amazing_music_experience | 0
Like_that_is_has_Everything_I_like_to_listen_to._And_with_no_commercial_even_better._Even_the_more_like_this_are_songs_I've_been_wanting_and_not_knowing_the_name_brought_some_out!_Thanks_Spotify! | 0
JAMMIN'_up_in_HYUH!_Old_school_hardcore_and_thrash_I_haven't_heard_in_years._Return_to_my_youth?_YES_PLEASE_! | 0
cant_listen_to_downloaded_stuff_when_offline | 0
Why_this_app_show_no_internet_available_when_both_phone_and_wifi_data_is_working._I_already_Fred_up_with_adds_now_this_happens_all_the_time_i_want_to_search_for_song. | 0
Everything_is_perfect..._Just_Add_Light_Theme | 0
No_option_to_delete_a_song_on_an_album._No_option_to_download_one_track_on_an_album_and_no_option_to_shuffle_all_your_music_library_without_creating_a_playlist_or_liking_ALL_your_music. | 0
The_best_music_app_ever_I_have_seen | 0
WOW!!_....all_of_a_sudden_my_login_doesn't_work._Even_though_I'm_100%_positive_it_is_correct._This_morning_my_app_asks_me_to_login?_Why?_This_hasn't_happened_before,_so_obviously_you_are_having_some_problems._Just_found_an_email_in_my_account_telling_me_to_change_my_password_because_of_'suspicious_behaviour'...._yeah_because_logging_into_Spotify_on_my_Xbox_is_suspicious!?_Thanks_for_the_stress_this_morning,_didn't_need_that._I_won't_be_renewing....my_way_of_teaching_you_a_lesson. | 0
Am_unable_to_use_on_my_ph_.....it_gets_downloaded_but_unable_to_log_in | 0
Plz_remove_adds_as_because_ther_are_continuously_2_to_3_adds_at_list_remove_2_adds_and_give_1_adds | 0
Liked_songs_play_offline_,_helps_with_signal_problems | 0
Sometimes_I_try_and_listen_to_a_Playlist_and_it_will_play_the_same_first_song_and_I_try_to_go_to_a_different_one_and_it_goes_back_to_the_same_first_one..._little_weird. | 0
Good_app_for_listening_music.. | 0
No_commercials,_and_no_adds_no_need_for_wifi_it_can_use_the_satellite_radio_station_to_pick_up_or_at_least_that's_how_it_looks | 0
Wide_range_of_songs_collection | 0
What's_the_deal_here?_Compared_to_the_desktop_version,_this_is_inferior_to_it!_Why_is_the_ability_to_play_any_songs_so_bare_or_if_not,_barely_free?_Is_there_more_that_need_to_be_said_about_this?_I_think_I_made_my_point_clear_enough! | 0
Spotify_is_awesome!_I_love_having_any_obscure_artist_I_can_think_of_at_my_fingertips_as_well_as_easy_access_to_newer_things!_UPDATE:_Lost_a_star_for_constantly_asking_for_a_review_I've_already_done. | 0
Best_app_to_stream_music! | 0
My_account_was_glitching_so_I_logged_out_to_try_and_fix_it_but_now_it_won't_let_me_log_back_in,_it_only_shows_the_logo_but_never_the_sign_in_screen | 0
Everything_I_go_to_open_the_app_in_the_last_week,_there's_no_play_bar,_and_now_when_I_go_to_open_it,_it_just_shuts_right_back_down. | 0
Lost_download_button._Can't_download_playlists. | 0
Love_this_app._The_style_of_music_selection_is_more_specific. | 0
Pretty_good_apps_for_better_quality_musics | 0
the_videoke_feature_doesn't_show_in_my_device_until_now | 0
love_most_of_the_features_in_the_app_but_one_thing_is_a_bit_expensive_at_each_month_subcription_for_$9.90 | 0
Podcasts_becoming_a_nightmare._Trying_to_get_rid_of_podcasts_on_this_app_is_ridiculous._Stupid_things_are_all_over_the_home_page._You_can_click_not_interested_till_you're_blue_in_the_face_and_I'll_just_keep_throwing_up_more_spam_casts. | 0
Best_birthday_present_I_have_ever_received_from_my_baby_brother!_I_listen_to_something_at_least_everyday._So_happy_of_the_selection_of_Christian_artists_and_music._Love_finding_new_artists._Let_just_listening_to_great_podcasts._Thank_you_so_much_for_such_a_wonderful_app! | 0
The_only_downside_is_they_rotate_songs_in_and_out_so_one_month_you_can_listen_to_that_great_song_next_month_maybe_not. | 0
The_sound_quality_is_really_good_and_I_can_listen_to_my_favourite_songs_anytime_and_anywhere_without_any_disturbance._That's_really_good_experience_ðŸ‘_I_loved_this_app_alot._Keep_providing_us_the_best_service_ðŸ‘ðŸ‘ | 0
Very_unuser_friendly_as_compared_to_ipad_and_pc | 0
As_a_paying_customer_there_is_nothing_I_can_say_about_Spotify._It_is_perfecto. | 0
So_much_adds_like_I_get_6_adds_before_I_start_a_song_and_you_need_premium_just_play_a_song_itself. | 0
Exceptional_application_for_online_songs._I_loved_the_option_of_merging_the_app_with_inter_music_player_of_samsung._Overall,_application_works_flows_less. | 0
Spotify_is_better_than_joox_fosho | 0
Since_Disney_started_to_pay_for_ads_for_Disney+,_the_non-premium_version_of_Spotify_became_useless_because_after_1_or_2_songs_you_get_at_least_2_ads,_one_or_two_from_Disney+_and_sometimes_one_more._I_will_change_my_review_if_I_won't_get_so_many_ads. | 0
Why_dose_the_go_from_playing_liked_songs_to_songs_that_you_haven't_even_looked_at_that's_what_it's_getting_three_stars | 0
It's_great_for_listening_to_your_favorite_artists | 0
Trash_app._Can't_even_log_in_via_FB_account. | 0
This_app_is_incredible._It's_very_very_good_to_use_and_I_am_enjoying_my_music_everyday,_every_minute_and_every_seconds._I_love_it. | 0
This_app_is_so_good_and_cool_i_am_very_interested_to_this_app_i_loved_it_so_much_iam_listening_every_day_and_night_Spotify_i_am_full_supporting_this_app_i_suggested_to_try_this_app_and_do_fun_with_Spotify_and_I_just_say_try_Spotify_try_it_now_and_and_are_you_a_army_,_a_blink_so_this_app_is_very_good_for_you_armies_and_blinks_and_today_is_very_special_day_for_armies_this_is_a_army_day_love_you_armies_love_you_blinks_and_i_am_so_happy_to_this_app_spotify_try_Spotif_love_you_Spotify_ðŸ˜ŠðŸ˜ŠðŸ˜ŠðŸ˜ðŸ˜ðŸ˜ðŸ˜ | 0
It_was_good_at_first,_but_it_wouldnt_let_me_pick_a_song_and_it_had_forced_me_to_listen_to_an_entire_playlist_to_get_to_my_fav_song_because_they_limited_it_to_6_skips_per_hour,_why_are_you_limiting_skiping_songs? | 0
I_love_it_soo_much_and_I_will_rate_it_a_4_star,_the_problem_is_that_there_are_constant_ads,_and_the_singing_option_near_the_lyrics_doesn't_seem_to_appear_for_me_anymore | 0
would_rate_it_5._but_whenever,_i_play_something_on_my_playlist_it_changes_to_a_different_song_and_not_my_playlist_._i_hope_this_get_fixed_soon. | 0
Love_the_app..._A_few_small_issues_though.._1._I_find_a_song_and_add_to_liked,_then_look_for_the_same_song_and_it_takes_me_to_a_whole_different_playlist_Please_fix. | 0
Too_much_and_too_long_ads. | 0
I_didn't_really_like_the_app._Whenever_I_play_a_song,_it_just_plays_a_different_one. | 0
Had_no_issues_with_this_app_for_years_being_a_premium_user_but_now_really_struggling_with_it._As_someone_else_said_before,_there_is_now_no_player_so_can't_skip,_pause_etc._Not_sure_if_this_is_because_I'm_on_a_Samsung_Galaxy?_As_it_does_come_back_briefly_if_I_restart_my_phone_ðŸ¤·â€â™€ï¸ | 0
"Just_bring_back_the_""shuffle_all""_albums_option._ðŸ¤¦ðŸ¾â€â™‚ï¸" | 0
Quality_sound_and_selection._But_they're_adds_are_louder_than_the_music_sometimes. | 0
It_always_stuck_at_black_screen | 0
Great_music_quality | 0
I_love_to_hear_Ads_ðŸ˜Œâ¤its_so_SATISFYING...._But_Sometimes_musics_play_and_INTERRUPT_the_Ads_ðŸ˜”....i_request_to_Fixed_this_Problem...._So_i_enjoy_ads_Peacefully...._Great_AppðŸ™ðŸ˜Š | 0
First_time_user,_so_far_easy_enough_to_navigate. | 0
I_will_give_less_than_one_star_the_app_plays_too_many_adds_after_each_and_every_song_As_I_have_not_purchased_premium_this_gives_too_many_adds_which_irritate_a_lot_in_your_mood. | 0
Awesome_but_some_songs_I_can't_find | 0
I_really_like_Spotify,_I_don't_have_proplem_with_ads_but_shuffle_and_only_6_skips_per_hour_is_sooooo_annoying!_I_neither_want_to_pay_for_Spotify_premium_nor_switch_to_another_app,_and_this_makes_Spotify_really_hard_to_use. | 0
Work_really_well_with_Android_Auto_on_those_long_drives_home. | 0
Please_turn_off_shuffle_play!!! | 0
Its_good_but_when_u_want_to_play_a_song_,_they_give_other_songs_yo_listen_to_instaed_of_the_song_and_sometimes_when_u_trying_to_get_to_the_song_the_skips_are_limited_.It_has_the_same_effect_on_the_playlist_u_cant_enjoy_ur_song_without_other_songs_interfering_and_eepecially_adding_songs_u_dont_like_to_ur_playlist | 0
In_the_middle_of_songs_its_pauses_and_then_restarts_the_whole_song._You_have_to_go_into_the_app_and_play_the_song_again. | 0
Very_glitchy,_audio_randomly_drops_out_or_stops_playing._Control_bar_disappears_from_the_bottom_of_the_screen_and_unable_to_pause,_stop_or_skip_audio_without_closing_out_of_the_app. | 0
I_hate_this_If_i_have_spotify_free_i_can_only_listen_to_the_half_of_the_song_on_mobile_hate_this_f#$Ã—_u | 0
I_uninstalled_this_app_because_I_don't_have_any_use_for_it_anymore_and_as_soon_as_I_did_that,_the_ads_for_it_appeared_on_YouTube_videos_Just_how_freaking_desperate_do_you_have_to_be_to_promote_it_this_much_Please_buzz_off | 0
I_love_Spotify,_I_listen_more_and_more,_music_an_podcasts._We_have_a_premium_account,_it's_worth_every_penny. | 0
"What_the_hell?_I'm_having_the_same_issue_as_""The_Patoto_Man"",_minus_random_songs_being_added._I_can't_even_choose_any_song_at_all_that_I_want_to_play._I_can't_view_them_properly,_I_can't_play_them_directly_and_it_only_starts_a_10_second_snippet_of_the_song._I_can't_even_listen_to_any_music_I_want,_and_can't_even_have_playlists_play_the_music_I_want._And_the_big_one,_it_all_seems_to_just_be_a_Samsung/_Google_Play_Store_issue._I_can_play_just_fine_on_Apple_mobile_devices_like_iPads." | 0
I_love_Spotify_just_wish_I_can_download_music | 0
It's_awesome_and_great_music_app | 0
Works_super_well...._When_it_works..._The_app_doesnt_seem_to_want_to_load_3/4ths_of_the_time._Ultra_laggy._Locks_up_my_phone_occationally..._Makes_no_sense._Otherwise._Features_are_plentiful_and_you_can_find_most_anything. | 0
I_can't_even_listen_to_my_favorite_songs_bc_of_the_shuffle_and_I_tried_different_accounts_and_it_doesn't_even_change_even_a_little | 0
it_does'nt_let_you_choose_your_songs | 0
The_load_time_is_wonderful_and_very_short_and_you_don't_have_to_wait_long_to_hear_the_next_best_thing. | 0
I_love_listening_to_music_(I_use_it_as_a_coping_mechanism),_so_I_love_Spotify_so_much_too._But,_about_3_days_ago_(?),_my_Spotify_wouldn't_load,_it_would_just_stay_on_the_spotify_logo_screen_thing._Tried_installing_it_and_uninstalling_it_for_5_times,_restarted_my_phone_2_times,_cleared_the_cache/data_for_about_8_times,_and_I_still_can't_open_it_(also_waited_for_an_hour_for_it_to_load). | 0
Used_to_be_good._It_dont_let_me_play_my_playlists,_pause,_stop,_start_and_go_back_a_track_from_my_phone_(samsung)._I_emailed_spotify_and_asked_help_from_a_member_but_nothings_working. | 0
I_really_enjoy_My_Music_life_Nice_App_Thanks_for_Spotify | 0
Love_spotify_great_for_all_the_family | 0
This_app_worked_well_until_v8.6.98.900,_when_trying_to_install_newer_versions_of_the_app,_my_pioneer_car_system_wouldn't_work_with_spotify_anymore._This_means_that_I_have_to_upgrade_all_my_apps_manually_to_be_able_to_keep_the_last_working_version_of_their_app._Hope_spotify_will_fix_their_broken_app_soon. | 0
Excellent_music_experience | 0
This_is_an_amazing_app_I_use_it_all_the_time_and_it's_very_affordable._If_you_are_looking_for_a_app_to_lift_your_mood_Spotify_it_the_one_you_go_for. | 0
Sometimes_it_is_not_working | 0
Very_annoying_and_disturbing | 0
Good_audio_play_experience_with_spotify. | 0
The_best_music_app_till_now_... | 0
I_hate_ads_and_they_do_send_work_1_month_free_premium_(super_upp) | 0
I_have_gotten_10_ads_in_a_row_trying_to_listen_to_a_single_song._The_ads_were_longer_then_the_sond | 0
I_have_used_this_app_for_the_last_2_years_straight,_always_use_premium,_it's_an_essential | 0
App_stuck_on_loading_black_screen_with_Spotify_logo,_restarted,_reinstalled,_no_luck!_Using_Note_20_ultra | 0
Worst_app_for_music,so_many_ads. | 0
Best_song_app_all_over | 0
I_love_ðŸ’“_this_app_._It_has_ads_but_not_that_level,_that's_the_reason._And_you_can_choose_your_favorite_artist._You_can_enjoy_different_Playlist_in_just_28_mb._And_resso_use_68_mb._So_I_prefer_Spotify. | 0
Nice_music_quality | 0
Umm..._Lately_There_is_Auto_Pausing_Problem_when_the_screen_Locks_Hope_It_Will_Fix_Soon | 0
Amazing_songs_and_artists!!!_Great_app_10/10_review!! | 0
Not_bad_but_not_good._I_wanted_to_listen_to_a_song_that_I_like_but_suddenly_it_played_a_different_song._I_tried_adding_my_fav_songs_to_my_playlist_but_it_played_a_song_that_I_did_not_add_on_my_playlist._Well,_that's_okay. | 0
I_absolutely_love_Spotify_and_I'm_obsessed_with_music,_but_I_only_rated_it_4_starts_for_a_reasom._Ok_so_basically_my_Spotify_was_doing_this_weird_thing_it_like_had_only_one_song_in_all_my_playlist_and_literally_nothing_would_play,_and_I_had_no_idea_how_to_fix._And_whats_weird_is_that_it_would_work_on_my_other_devices_with_my_Spotify_account_just_not_on_my_phone._So_it_might_be_my_phone_but_idk._And_another_thing_it_does_is_it_just_randomly_kicks_me_out_of_the_app_sometimes._Well_thats_all_I_have | 0
I_really_love_it_my_favorite_thing_about_this_app_is_the_lyrics_ðŸ˜_it's_amazing_I_love_singing_along_with_my_favorite_songs_ðŸŽµ_ðŸ’• | 0
Nice_app_but_the_ads_is_very_disturbing | 0
Stopped_working_this_morning_for_some_reason. | 0
How_long_will_it_take_to_fix_the_payment_option._Being_on_the_free_plan_is_not_a_nice_experience._I_want_to_get_back_on_Premium_but_its_failed_now_for_the_2nd_month. | 0
This_is_nice_app_i_love_spotify | 0
